"Score","File","Title","Words","H2","AF","FAQ","Canon","Cover","Desc","Issues","Warnings","IssueCount","WarnCount"
"96","agentic-ecommerce-search-golang-vector-databases","Architecting Agentic E-commerce Search with Golang","1541","10","YES","YES","NO","YES","155","","No canonicalURL | ThinH2: Related Pillar Articles & Further Reading (22 w)","0","2"
"98","ai-native-frontend-architecture-predictions-2028","AI-Native Frontend in 2028: 10 Architecture Predictions","1163","6","YES","YES","YES","YES","152","","Borderline:1163w","0","1"
"98","alipay-double-11-architecture-tps","Alipay Double 11: 583,000 TPS Architecture Explained","813","7","YES","YES","YES","YES","138","","Borderline:813w","0","1"
"100","architecting-21-service-ecommerce-golang-ddd","Architecting 21-Service E-commerce with Golang & DDD","1635","6","YES","YES","YES","YES","150","","","0","0"
"98","architecting-an-autonomous-hybrid-ai-content-pipeline","Autonomous Hybrid-AI Pipeline: Cron to State-Machine","938","8","YES","YES","YES","YES","148","","Borderline:938w","0","1"
"96","argo-cd-updates-2026","Argo CD 3.4 & 3.3 Guide: GitOps Upgrades & Cluster Pause","1892","13","YES","YES","NO","YES","147","","No canonicalURL | ThinH2: System Architecture & Sequence Flow (0 w)","0","2"
"98","aws-eks-vs-ecs-comparison","AWS EKS vs ECS: Architecture, Cost & Use Cases (2026)","3781","13","YES","YES","YES","YES","118","","Desc short (118<120)","0","1"
"100","banking-microservices-architecture","Banking Microservices in Go: Saga & Event Sourcing","1260","8","YES","YES","YES","YES","149","","","0","0"
"100","blueprint-ecommerce-microservices-architecture-diagram","E-Commerce Microservices Architecture: 21-Service Blueprint","1691","10","YES","YES","YES","YES","128","","","0","0"
"98","building-custom-golang-vector-database-engine-hnsw","Building a Custom Go Vector DB Engine with HNSW & SIMD","2474","10","YES","NO","YES","YES","160","","No FAQ","0","1"
"98","building-high-throughput-event-driven-microservices-go-nats-jetstream-cqrs","Event-Driven Microservices in Go: NATS JetStream & CQRS","1921","8","YES","NO","YES","YES","145","","No FAQ","0","1"
"98","cloudflare-d1-durable-objects-realtime-cart","Cloudflare D1 & Durable Objects: Build Real-Time Cart","1358","11","YES","YES","YES","YES","142","","ThinH2: Architecture: Pairing Durable Objects (State) with D1 (Persistence) (0 w)","0","1"
"96","cloudflare-zero-devops-ecommerce","Zero DevOps E-commerce with Cloudflare Workers & Turborepo","1522","7","YES","NO","YES","YES","147","","Slug≠filename | No FAQ","0","2"
"100","composable-banking-architecture","Composable Banking Architecture: Monolith to Modular","2680","9","YES","YES","YES","YES","137","","","0","0"
"96","dapr-state-store-consistency-tradeoffs","Dapr State Store Consistency Trade-offs Explained","2747","10","YES","YES","NO","YES","153","","No canonicalURL | ThinH2: Related Pillar Articles & Further Reading (25 w)","0","2"
"100","dapr-workflow-saga-orchestration-guide","Dapr Workflow Go Tutorial: Orchestrated Saga Pattern","1659","10","YES","YES","YES","YES","136","","","0","0"
"96","database-impact-on-programming-languages","How Databases Shaped Go, PHP, Node.js, and Rust","1661","13","YES","YES","NO","YES","146","","No canonicalURL | ThinH2: System Architecture & Sequence Flow (0 w)","0","2"
"98","deconstructing-ecommerce-service-details-domain","Deconstructing the Ecosystem: Service Details by Domain","1619","9","YES","YES","YES","YES","147","","ThinH2: Cross-Domain Communication via Go Interfaces (33 w)","0","1"
"96","deconstructing-microfinance-core-banking-architecture","Microfinance Core Banking: Architecture & Engineering Guide","1962","8","YES","YES","NO","YES","153","","No canonicalURL | ThinH2: Production Code Benchmark & Implementation (0 w)","0","2"
"98","deploying-astro-on-cloudflare-full-stack-edge-architecture","Deploy Astro on Cloudflare Pages: Full-Stack Edge Guide","2211","16","YES","YES","YES","YES","130","","ThinH2: Step-by-Step Guide: Deploy Astro on Cloudflare Pages SSR (0 w)","0","1"
"96","deploying-autonomous-ai-swarm-openclaw-litellm","Production Agentic AI Swarm: OpenClaw & LiteLLM","1679","9","YES","YES","NO","YES","148","","No canonicalURL | ThinH2: Related Pillar Articles & Further Reading (25 w)","0","2"
"100","ecommerce-architecture-composable-migration","Composable E-Commerce Migration: Overcoming Tech Debt","1311","8","YES","YES","YES","YES","152","","","0","0"
"98","exporting-magento-2-data-flat-sql-nodejs","Exporting Magento 2 Data: Flatten EAV with SQL & Node","1344","5","YES","YES","YES","YES","141","","ThinH2: Part 1: Exporting Orders (37 w)","0","1"
"98","generative-ui-with-mcp-ai-native-frontend","Generative UI with MCP: Architecting AI-Native Frontends","826","8","YES","YES","YES","YES","142","","Borderline:826w","0","1"
"100","gitops-at-scale-kubernetes-argocd-microservices","GitOps at Scale: Kubernetes & ArgoCD for Microservices","1365","8","YES","YES","YES","YES","141","","","0","0"
"100","go-126-green-tea-gc-cgo-performance-guide","Go 1.26: Green Tea GC, Faster CGO & Goroutine Leak Detection","1825","6","YES","YES","YES","YES","151","","","0","0"
"98","golang-goroutine-pool-errgroup-worker","Golang Goroutine Pool Patterns: errgroup & Worker Pools","1570","11","YES","YES","YES","YES","145","","ThinH2: Why Unbounded Goroutines Fail: The Need for Worker Pools (0 w)","0","1"
"98","golang-grpc-microservices-production-guide","Golang gRPC Microservices: Protobuf, TLS & Middleware","1497","11","YES","YES","YES","YES","143","","ThinH2: Step 1: Define Your Service with Protobuf (22 w)","0","1"
"100","golang-pprof-profiling-memory-cpu-tutorial","Go pprof CPU & Memory Profiling: Production Tutorial","1670","7","YES","YES","YES","YES","123","","","0","0"
"100","go-mcp-server-development-production-guide","Build Production Go MCP Servers: The Definitive Guide","2622","10","YES","YES","YES","YES","143","","","0","0"
"100","go-microservices","Go Microservices Architecture: Production Guide","3655","12","YES","YES","YES","YES","141","","","0","0"
"98","go-microservices-distributed-tracing-architecture","Go Microservices Distributed Tracing Architecture (2026)","1544","9","YES","YES","YES","YES","149","","ThinH2: Cross-Boundary Tracing: HTTP and gRPC Interceptors (16 w)","0","1"
"98","go-pprof-kubernetes-remote-profiling","Go pprof in Kubernetes: Remote Profiling & Flame Graphs","2167","11","YES","YES","YES","YES","151","","ThinH2: Safe Remote Profiling Setup via kubectl port-forward (0 w)","0","1"
"100","goroutine-leak-detection-production-golang","Goroutine Leak Detection and Fix in Production Go Services","1958","6","YES","YES","YES","YES","149","","","0","0"
"98","graphhopper-distance-matrix-production-guide","GraphHopper Distance Matrix: Self-Host, API & Alternatives","1623","14","YES","YES","YES","YES","144","","ThinH2: GraphHopper Distance Matrix Execution Engine (0 w)","0","1"
"98","graphhopper-kubernetes-self-hosting-osm","Self-Hosting GraphHopper on Kubernetes with OSM Data","1467","10","YES","YES","YES","YES","150","","ThinH2: The GraphHopper Docker Image: Build vs. Official Image (34 w)","0","1"
"98","graphrag-vs-naive-rag-enterprise-guide","GraphRAG vs Naive RAG: Enterprise Architecture Guide","1758","8","YES","YES","YES","YES","155","","ThinH2: Retrieval Strategy: Hybrid Queries and Community Summarization (23 w)","0","1"
"98","high-throughput-go-framework-benchmarks-gin-fiber-kratos","High-throughput Go Framework Benchmarks: Gin, Fiber, Kratos","2729","7","YES","YES","YES","NO","143","","No cover","0","1"
"100","kubernetes-in-place-pod-resizing-guide","Kubernetes In-Place Pod Resizing: No-Restart Scaling","1369","8","YES","YES","YES","YES","150","","","0","0"
"98","laravel-vs-golang-when-to-add-features","Laravel vs Golang: When to Add Features in Each?","1269","10","YES","YES","YES","YES","140","","ThinH2: 4-Question Decision Framework (1 w)","0","1"
"100","leaseinvietnam-ai-powered-expat-rental-intelligence-system","LeaseInVietnam: AI-Powered Expat Rental & B2B Lead Engine","2369","12","YES","YES","YES","YES","138","","","0","0"
"100","magento-ai-integration-strategy-architecture","Magento AI Integration: Modernize Without Rebuilding","1895","9","YES","YES","YES","YES","148","","","0","0"
"100","magento-development-in-vietnam","Magento Enterprise Project Scoping & Agency Cost Matrix","2250","8","YES","YES","YES","YES","142","","","0","0"
